game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,PTS,17.5,0.4464,0.462,16.7,0.0,0.016,YES,0.0143,4.0,107.4,7,PTS-26MAY04PHINYK-OG Anunoby-17.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,19.5,0.4779,0.482,19.1,0.0,0.004,YES,0.0036,4.0,107.4,7,PTS-26MAY04PHINYK-Karl-Anthony Towns-19.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,PTS,9.5,0.5424,0.545,10.5,0.0,0.002,YES,0.0026,2.0,102.5,8,PTS-26MAY04PHINYK-Kelly Oubre Jr-9.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,COMBO,DD,0.0,0.45,0.448,28p/9r/5a,0.0,0.002,NO,0.0018,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIJEMBIID21,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,REB,7.5,0.5772,0.579,8.2,0.0,0.002,YES,0.0027,4.0,107.4,7,REB-26MAY04PHINYK-Josh Hart-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,COMBO,DD,0.0,0.06,0.059,17p/5r/3a,0.0,0.001,NO,0.0067,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIPGEORGE8,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,11.5,0.5,0.499,11.5,0.0,0.001,NO,0.0015,4.0,107.4,7,REB-26MAY04PHINYK-Karl-Anthony Towns-11.5,2026-05-04
2026-05-04,26MAY04MINSAS,Anthony Edwards,MIN,SAS,0,PROP,PTS,21.5,0.4779,0.739,27.1,5.47,0.261,YES,0.2499,4.0,109.1,7,PTS-26MAY04MINSAS-Anthony Edwards-21.5,2026-05-04
2026-05-04,26MAY04MINSAS,Julius Randle,MIN,SAS,0,PROP,PTS,19.5,0.4758,0.734,24.9,5.47,0.258,YES,0.2463,4.0,109.1,7,PTS-26MAY04MINSAS-Julius Randle-19.5,2026-05-04
2026-05-04,26MAY04MINSAS,Jaden McDaniels,MIN,SAS,0,PROP,PTS,14.5,0.5157,0.768,20.9,4.82,0.252,YES,0.25,4.0,109.1,7,PTS-26MAY04MINSAS-Jaden McDaniels-14.5,2026-05-04
2026-05-04,26MAY04MINSAS,Anthony Edwards,MIN,SAS,0,PROP,REB,4.5,0.4548,0.688,6.3,0.9,0.233,YES,0.2139,4.0,109.1,7,REB-26MAY04MINSAS-Anthony Edwards-4.5,2026-05-04
2026-05-04,26MAY04MINSAS,Jaden McDaniels,MIN,SAS,0,PROP,REB,4.5,0.4737,0.697,6.4,0.9,0.223,YES,0.2117,4.0,109.1,7,REB-26MAY04MINSAS-Jaden McDaniels-4.5,2026-05-04
2026-05-04,26MAY04MINSAS,Julius Randle,MIN,SAS,0,PROP,REB,6.5,0.4616,0.641,7.8,0.9,0.179,YES,0.1664,4.0,109.1,7,REB-26MAY04MINSAS-Julius Randle-6.5,2026-05-04
2026-05-04,26MAY04MINSAS,Stephon Castle,SAS,MIN,1,PROP,PTS,17.5,0.4382,0.602,19.8,0.0,0.164,YES,0.146,6.0,116.3,6,PTS-26MAY04MINSAS-Stephon Castle-17.5,2026-05-04
2026-05-04,26MAY04MINSAS,Anthony Edwards,MIN,SAS,0,PROP,AST,3.5,0.4096,0.571,4.0,0.91,0.162,YES,0.137,4.0,109.1,7,AST-26MAY04MINSAS-Anthony Edwards-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Rudy Gobert,MIN,SAS,0,PROP,PTS,8.5,0.5,0.645,11.7,2.71,0.145,YES,0.145,4.0,109.1,7,PTS-26MAY04MINSAS-Rudy Gobert-8.5,2026-05-04
2026-05-04,26MAY04MINSAS,Luke Kornet,SAS,MIN,1,PROP,REB,3.5,0.5491,0.681,5.2,0.0,0.132,YES,0.1467,6.0,116.3,6,REB-26MAY04MINSAS-Luke Kornet-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Naz Reid,MIN,SAS,0,PROP,REB,5.5,0.5491,0.677,7.2,0.9,0.128,YES,0.1417,4.0,109.1,7,REB-26MAY04MINSAS-Naz Reid-5.5,2026-05-04
2026-05-04,26MAY04MINSAS,Julius Randle,MIN,SAS,0,COMBO,DD,0.0,0.16,0.28,25p/8r/5a,0.0,0.12,YES,0.0714,4.0,109.1,7,KXNBA2D-26MAY04MINSAS-MINJRANDLE30,2026-05-04
2026-05-04,26MAY04MINSAS,Devin Vassell,SAS,MIN,1,PROP,REB,3.5,0.5424,0.657,5.0,0.0,0.115,YES,0.1256,6.0,116.3,6,REB-26MAY04MINSAS-Devin Vassell-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Naz Reid,MIN,SAS,0,PROP,PTS,13.5,0.4707,0.583,15.3,3.53,0.112,YES,0.1058,4.0,109.1,7,PTS-26MAY04MINSAS-Naz Reid-13.5,2026-05-04
2026-05-04,26MAY04MINSAS,Dylan Harper,SAS,MIN,1,PROP,PTS,9.5,0.4916,0.593,11.6,0.0,0.102,YES,0.1001,6.0,116.3,6,PTS-26MAY04MINSAS-Dylan Harper-9.5,2026-05-04
2026-05-04,26MAY04MINSAS,Julius Randle,MIN,SAS,0,PROP,AST,4.5,0.4596,0.561,4.9,1.03,0.101,YES,0.0938,4.0,109.1,7,AST-26MAY04MINSAS-Julius Randle-4.5,2026-05-04
2026-05-04,26MAY04MINSAS,De'Aaron Fox,SAS,MIN,1,PROP,AST,5.5,0.5696,0.481,5.4,0.0,0.088,NO,0.0776,6.0,116.3,6,AST-26MAY04MINSAS-De'Aaron Fox-5.5,2026-05-04
2026-05-04,26MAY04MINSAS,Jaden McDaniels,MIN,SAS,0,COMBO,DD,0.0,0.06,0.146,21p/6r/3a,0.0,0.086,YES,0.0458,4.0,109.1,7,KXNBA2D-26MAY04MINSAS-MINJMCDANIELS3,2026-05-04
2026-05-04,26MAY04MINSAS,Victor Wembanyama,SAS,MIN,1,COMBO,DD,0.0,0.73,0.646,26p/12r/3a,0.0,0.084,NO,0.0576,6.0,116.3,6,KXNBA2D-26MAY04MINSAS-SASVWEMBANYAMA1,2026-05-04
2026-05-04,26MAY04MINSAS,De'Aaron Fox,SAS,MIN,1,PROP,PTS,17.5,0.5021,0.574,19.1,0.0,0.072,YES,0.0719,6.0,116.3,6,PTS-26MAY04MINSAS-De'Aaron Fox-17.5,2026-05-04
2026-05-04,26MAY04MINSAS,Victor Wembanyama,SAS,MIN,1,PROP,PTS,27.5,0.4916,0.421,25.8,0.0,0.071,NO,0.0719,6.0,116.3,6,PTS-26MAY04MINSAS-Victor Wembanyama-27.5,2026-05-04
2026-05-04,26MAY04MINSAS,Stephon Castle,SAS,MIN,1,PROP,AST,7.5,0.4263,0.495,7.5,0.0,0.069,YES,0.0598,6.0,116.3,6,AST-26MAY04MINSAS-Stephon Castle-7.5,2026-05-04
2026-05-04,26MAY04MINSAS,Dylan Harper,SAS,MIN,1,PROP,REB,2.5,0.5452,0.61,3.5,0.0,0.065,YES,0.0712,6.0,116.3,6,REB-26MAY04MINSAS-Dylan Harper-2.5,2026-05-04
2026-05-04,26MAY04MINSAS,De'Aaron Fox,SAS,MIN,1,PROP,REB,3.5,0.5,0.564,4.1,0.0,0.064,YES,0.0636,6.0,116.3,6,REB-26MAY04MINSAS-De'Aaron Fox-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Victor Wembanyama,SAS,MIN,1,COMBO,TD,0.0,0.06,0.002,26p/12r/3a,0.0,0.058,NO,0.25,6.0,116.3,6,KXNBA3D-26MAY04MINSAS-SASVWEMBANYAMA1,2026-05-04
2026-05-04,26MAY04MINSAS,Julian Champagnie,SAS,MIN,1,PROP,REB,4.5,0.5714,0.628,5.6,0.0,0.057,YES,0.0664,6.0,116.3,6,REB-26MAY04MINSAS-Julian Champagnie-4.5,2026-05-04
2026-05-04,26MAY04MINSAS,Jaden McDaniels,MIN,SAS,0,PROP,AST,2.5,0.5,0.556,2.9,0.66,0.056,YES,0.0556,4.0,109.1,7,AST-26MAY04MINSAS-Jaden McDaniels-2.5,2026-05-04
2026-05-04,26MAY04MINSAS,Stephon Castle,SAS,MIN,1,PROP,REB,5.5,0.4616,0.512,5.6,0.0,0.051,YES,0.0469,6.0,116.3,6,REB-26MAY04MINSAS-Stephon Castle-5.5,2026-05-04
2026-05-04,26MAY04MINSAS,Rudy Gobert,MIN,SAS,0,PROP,REB,11.5,0.4906,0.442,11.0,0.9,0.048,NO,0.0492,4.0,109.1,7,REB-26MAY04MINSAS-Rudy Gobert-11.5,2026-05-04
2026-05-04,26MAY04MINSAS,Ayo Dosunmu,MIN,SAS,0,PROP,AST,3.5,0.5555,0.599,4.1,0.96,0.043,YES,0.0485,4.0,109.1,7,AST-26MAY04MINSAS-Ayo Dosunmu-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Julian Champagnie,SAS,MIN,1,PROP,PTS,8.5,0.4686,0.509,8.7,0.0,0.041,YES,0.0381,6.0,116.3,6,PTS-26MAY04MINSAS-Julian Champagnie-8.5,2026-05-04
2026-05-04,26MAY04MINSAS,De'Aaron Fox,SAS,MIN,1,COMBO,DD,0.0,0.11,0.074,19p/4r/5a,0.0,0.036,NO,0.1618,6.0,116.3,6,KXNBA2D-26MAY04MINSAS-SASDFOX4,2026-05-04
2026-05-04,26MAY04MINSAS,Stephon Castle,SAS,MIN,1,COMBO,DD,0.0,0.26,0.227,20p/6r/7a,0.0,0.033,NO,0.0635,6.0,116.3,6,KXNBA2D-26MAY04MINSAS-SASSCASTLE5,2026-05-04
2026-05-04,26MAY04MINSAS,Keldon Johnson,SAS,MIN,1,PROP,PTS,8.5,0.5263,0.55,9.7,0.0,0.024,YES,0.0253,6.0,116.3,6,PTS-26MAY04MINSAS-Keldon Johnson-8.5,2026-05-04
2026-05-04,26MAY04MINSAS,Victor Wembanyama,SAS,MIN,1,PROP,AST,3.5,0.3894,0.412,2.9,0.0,0.022,YES,0.0183,6.0,116.3,6,AST-26MAY04MINSAS-Victor Wembanyama-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Devin Vassell,SAS,MIN,1,PROP,PTS,12.5,0.5404,0.523,13.0,0.0,0.018,NO,0.0163,6.0,116.3,6,PTS-26MAY04MINSAS-Devin Vassell-12.5,2026-05-04
2026-05-04,26MAY04MINSAS,Luke Kornet,SAS,MIN,1,PROP,PTS,3.5,0.5555,0.54,4.4,0.0,0.016,NO,0.0142,6.0,116.3,6,PTS-26MAY04MINSAS-Luke Kornet-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Devin Vassell,SAS,MIN,1,PROP,AST,2.5,0.4464,0.434,2.1,0.0,0.013,NO,0.0144,6.0,116.3,6,AST-26MAY04MINSAS-Devin Vassell-2.5,2026-05-04
2026-05-04,26MAY04MINSAS,Rudy Gobert,MIN,SAS,0,COMBO,DD,0.0,0.34,0.351,12p/11r/2a,0.0,0.011,YES,0.0082,4.0,109.1,7,KXNBA2D-26MAY04MINSAS-MINRGOBERT27,2026-05-04
2026-05-04,26MAY04MINSAS,Keldon Johnson,SAS,MIN,1,PROP,REB,3.5,0.5042,0.496,3.5,0.0,0.008,NO,0.0081,6.0,116.3,6,REB-26MAY04MINSAS-Keldon Johnson-3.5,2026-05-04
2026-05-04,26MAY04MINSAS,Dylan Harper,SAS,MIN,1,PROP,AST,2.5,0.5293,0.535,2.7,0.0,0.006,YES,0.0064,6.0,116.3,6,AST-26MAY04MINSAS-Dylan Harper-2.5,2026-05-04
2026-05-04,26MAY04MINSAS,Victor Wembanyama,SAS,MIN,1,PROP,REB,11.5,0.5148,0.51,11.6,0.0,0.005,NO,0.0048,6.0,116.3,6,REB-26MAY04MINSAS-Victor Wembanyama-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,REB,6.5,0.4205,0.638,7.8,0.0,0.217,YES,0.1873,4.0,107.4,7,REB-26MAY04PHINYK-OG Anunoby-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,4.5,0.5127,0.32,3.3,0.0,0.193,NO,0.1881,4.0,107.4,7,AST-26MAY04PHINYK-Josh Hart-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,5.5,0.4401,0.593,6.4,0.0,0.153,YES,0.1369,2.0,102.5,8,REB-26MAY04PHINYK-VJ Edgecombe-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,REB,3.5,0.5599,0.712,5.5,0.0,0.152,YES,0.1732,2.0,102.5,8,REB-26MAY04PHINYK-Tyrese Maxey-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,COMBO,DD,0.0,0.72,0.569,19p/11r/5a,0.0,0.151,NO,0.1048,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKKTOWNS32,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,3.5,0.4304,0.571,4.1,0.0,0.14,YES,0.123,2.0,102.5,8,AST-26MAY04PHINYK-VJ Edgecombe-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,PTS,12.5,0.4509,0.588,15.0,0.0,0.137,YES,0.1246,2.0,102.5,8,PTS-26MAY04PHINYK-VJ Edgecombe-12.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,AST,3.5,0.5636,0.696,4.8,0.0,0.133,YES,0.1521,4.0,107.4,7,AST-26MAY04PHINYK-Karl-Anthony Towns-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,AST,4.5,0.5021,0.623,5.3,0.0,0.12,YES,0.121,2.0,102.5,8,AST-26MAY04PHINYK-Joel Embiid-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,REB,8.5,0.4916,0.6,9.4,0.0,0.108,YES,0.1066,2.0,102.5,8,REB-26MAY04PHINYK-Joel Embiid-8.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,COMBO,DD,0.0,0.04,0.144,15p/6r/4a,0.0,0.104,YES,0.0542,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIVEDGECOMBE77,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,AST,1.5,0.3742,0.478,1.4,0.0,0.104,YES,0.0828,2.0,102.5,8,AST-26MAY04PHINYK-Kelly Oubre Jr-1.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,COMBO,DD,0.0,0.11,0.212,17p/8r/1a,0.0,0.102,YES,0.0575,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKOANUNOBY8,2026-05-04
2026-05-04,26MAY04PHINYK,Andre Drummond,PHI,NYK,0,PROP,REB,2.5,0.5972,0.69,4.3,0.0,0.092,YES,0.1148,2.0,102.5,8,REB-26MAY04PHINYK-Andre Drummond-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,PTS,15.5,0.4779,0.566,17.0,0.0,0.088,YES,0.0846,2.0,102.5,8,PTS-26MAY04PHINYK-Paul George-15.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,6.5,0.5618,0.479,6.3,0.0,0.082,NO,0.0734,4.0,107.4,7,REB-26MAY04PHINYK-Mitchell Robinson-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,DD,0.0,0.26,0.179,11p/8r/3a,0.0,0.081,NO,0.1548,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,COMBO,DD,0.0,0.09,0.171,26p/6r/6a,0.0,0.081,YES,0.0444,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHITMAXEY0,2026-05-04
2026-05-04,26MAY04PHINYK,Jordan Clarkson,NYK,PHI,1,PROP,PTS,5.5,0.5263,0.446,4.3,0.0,0.081,NO,0.0765,4.0,107.4,7,PTS-26MAY04PHINYK-Jordan Clarkson-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Miles McBride,NYK,PHI,1,PROP,PTS,7.5,0.4596,0.529,8.1,0.0,0.069,YES,0.0642,4.0,107.4,7,PTS-26MAY04PHINYK-Miles McBride-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,REB,5.5,0.4645,0.53,5.8,0.0,0.065,YES,0.0609,2.0,102.5,8,REB-26MAY04PHINYK-Kelly Oubre Jr-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,AST,2.5,0.4645,0.403,1.9,0.0,0.061,NO,0.0658,4.0,107.4,7,AST-26MAY04PHINYK-Mikal Bridges-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,COMBO,DD,0.0,0.14,0.196,26p/4r/7a,0.0,0.056,YES,0.0323,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJBRUNSON11,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,PTS,4.5,0.5404,0.487,4.2,0.0,0.054,NO,0.0497,4.0,107.4,7,PTS-26MAY04PHINYK-Mitchell Robinson-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Quentin Grimes,PHI,NYK,0,PROP,PTS,6.5,0.5148,0.567,8.4,0.0,0.052,YES,0.0541,2.0,102.5,8,PTS-26MAY04PHINYK-Quentin Grimes-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,PTS,25.5,0.4596,0.512,25.8,0.0,0.052,YES,0.0485,2.0,102.5,8,PTS-26MAY04PHINYK-Tyrese Maxey-25.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,COMBO,DD,0.0,0.06,0.009,10p/2r/2a,0.0,0.051,NO,0.25,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMBRIDGES25,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,REB,2.5,0.6038,0.655,3.7,0.0,0.051,YES,0.0647,4.0,107.4,7,REB-26MAY04PHINYK-Jalen Brunson-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,REB,2.5,0.5272,0.479,2.3,0.0,0.048,NO,0.0453,4.0,107.4,7,REB-26MAY04PHINYK-Mikal Bridges-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,PTS,27.5,0.4822,0.529,28.1,0.0,0.047,YES,0.0453,2.0,102.5,8,PTS-26MAY04PHINYK-Joel Embiid-27.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,AST,3.5,0.4616,0.415,2.9,0.0,0.047,NO,0.0507,2.0,102.5,8,AST-26MAY04PHINYK-Paul George-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,6.5,0.4245,0.464,6.3,0.0,0.04,YES,0.0344,2.0,102.5,8,AST-26MAY04PHINYK-Tyrese Maxey-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Quentin Grimes,PHI,NYK,0,PROP,REB,2.5,0.4979,0.537,2.8,0.0,0.039,YES,0.0389,2.0,102.5,8,REB-26MAY04PHINYK-Quentin Grimes-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,COMBO,DD,0.0,0.03,0.065,10p/6r/1a,0.0,0.035,YES,0.0179,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIKOUBRE9,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,REB,5.5,0.4419,0.41,4.7,0.0,0.032,NO,0.0362,2.0,102.5,8,REB-26MAY04PHINYK-Paul George-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,PTS,10.5,0.4958,0.465,9.7,0.0,0.03,NO,0.0307,4.0,107.4,7,PTS-26MAY04PHINYK-Mikal Bridges-10.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,TD,0.0,0.03,0.001,11p/8r/3a,0.0,0.029,NO,0.25,4.0,107.4,7,KXNBA3D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,AST,1.5,0.5263,0.499,1.5,0.0,0.028,NO,0.0262,4.0,107.4,7,AST-26MAY04PHINYK-OG Anunoby-1.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,PTS,11.5,0.523,0.495,11.4,0.0,0.028,NO,0.0269,4.0,107.4,7,PTS-26MAY04PHINYK-Josh Hart-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,AST,6.5,0.4916,0.517,6.7,0.0,0.026,YES,0.0252,4.0,107.4,7,AST-26MAY04PHINYK-Jalen Brunson-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,COMBO,DD,0.0,0.06,0.04,4p/6r/0a,0.0,0.02,NO,0.1701,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMROBINSON23,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,PTS,26.5,0.4916,0.473,25.7,0.0,0.018,NO,0.0186,4.0,107.4,7,PTS-26MAY04PHINYK-Jalen Brunson-26.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,PTS,17.5,0.4464,0.462,16.7,0.0,0.016,YES,0.0143,4.0,107.4,7,PTS-26MAY04PHINYK-OG Anunoby-17.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,19.5,0.4779,0.482,19.1,0.0,0.004,YES,0.0036,4.0,107.4,7,PTS-26MAY04PHINYK-Karl-Anthony Towns-19.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,PTS,9.5,0.5424,0.545,10.5,0.0,0.002,YES,0.0026,2.0,102.5,8,PTS-26MAY04PHINYK-Kelly Oubre Jr-9.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,COMBO,DD,0.0,0.45,0.448,28p/9r/5a,0.0,0.002,NO,0.0018,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIJEMBIID21,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,REB,7.5,0.5772,0.579,8.2,0.0,0.002,YES,0.0027,4.0,107.4,7,REB-26MAY04PHINYK-Josh Hart-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,COMBO,DD,0.0,0.06,0.059,17p/5r/3a,0.0,0.001,NO,0.0067,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIPGEORGE8,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,11.5,0.5,0.499,11.5,0.0,0.001,NO,0.0015,4.0,107.4,7,REB-26MAY04PHINYK-Karl-Anthony Towns-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,6.5,0.5618,0.246,6.3,0.0,0.316,NO,0.25,4.0,107.4,7,REB-26MAY04PHINYK-Mitchell Robinson-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,AST,1.5,0.3742,0.678,1.4,0.0,0.304,YES,0.2431,2.0,102.5,8,AST-26MAY04PHINYK-Kelly Oubre Jr-1.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,REB,7.5,0.5772,0.293,8.2,0.0,0.284,NO,0.2458,4.0,107.4,7,REB-26MAY04PHINYK-Josh Hart-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,REB,2.5,0.5272,0.246,2.3,0.0,0.281,NO,0.25,4.0,107.4,7,REB-26MAY04PHINYK-Mikal Bridges-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,REB,2.5,0.6038,0.325,3.7,0.0,0.279,NO,0.2309,4.0,107.4,7,REB-26MAY04PHINYK-Jalen Brunson-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,3.5,0.4304,0.702,4.1,0.0,0.272,YES,0.2389,2.0,102.5,8,AST-26MAY04PHINYK-VJ Edgecombe-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,6.5,0.4245,0.675,6.3,0.0,0.251,YES,0.2179,2.0,102.5,8,AST-26MAY04PHINYK-Tyrese Maxey-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,11.5,0.5,0.255,11.5,0.0,0.245,NO,0.2452,4.0,107.4,7,REB-26MAY04PHINYK-Karl-Anthony Towns-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Andre Drummond,PHI,NYK,0,PROP,REB,2.5,0.5972,0.355,4.3,0.0,0.242,NO,0.2025,2.0,102.5,8,REB-26MAY04PHINYK-Andre Drummond-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Quentin Grimes,PHI,NYK,0,PROP,REB,2.5,0.4979,0.271,2.8,0.0,0.227,NO,0.2275,2.0,102.5,8,REB-26MAY04PHINYK-Quentin Grimes-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jordan Clarkson,NYK,PHI,1,PROP,PTS,5.5,0.5263,0.3,4.3,0.0,0.226,NO,0.2148,4.0,107.4,7,PTS-26MAY04PHINYK-Jordan Clarkson-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,REB,5.5,0.4419,0.216,4.7,0.0,0.225,NO,0.25,2.0,102.5,8,REB-26MAY04PHINYK-Paul George-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,PTS,4.5,0.5404,0.327,4.2,0.0,0.213,NO,0.1975,4.0,107.4,7,PTS-26MAY04PHINYK-Mitchell Robinson-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,AST,4.5,0.5021,0.711,5.3,0.0,0.209,YES,0.2098,2.0,102.5,8,AST-26MAY04PHINYK-Joel Embiid-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,COMBO,DD,0.0,0.72,0.514,19p/11r/5a,0.0,0.206,NO,0.1432,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKKTOWNS32,2026-05-04
