GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22401035,2025-03-23,HOU,HOU vs. DEN,L,111,0.438,45,25,-5,0,2.0,1
22401049,2025-03-25,HOU,HOU vs. ATL,W,121,0.452,51,17,7,1,2.0,1
22401065,2025-03-27,HOU,HOU @ UTA,W,121,0.461,51,26,11,1,2.0,0
22401088,2025-03-30,HOU,HOU @ PHX,W,148,0.571,45,37,39,1,3.0,0
22401096,2025-03-31,HOU,HOU @ LAL,L,98,0.416,51,26,-6,0,1.0,0
22401107,2025-04-02,HOU,HOU vs. UTA,W,143,0.538,63,30,38,1,2.0,1
22401123,2025-04-04,HOU,HOU vs. OKC,W,125,0.489,48,24,14,1,2.0,1
22401143,2025-04-06,HOU,HOU @ GSW,W,106,0.484,49,26,10,1,2.0,0
22401166,2025-04-09,HOU,HOU @ LAC,L,117,0.511,36,24,-17,0,3.0,0
22401185,2025-04-11,HOU,HOU @ LAL,L,109,0.456,37,22,-31,0,2.0,0
22401193,2025-04-13,HOU,HOU vs. DEN,L,111,0.45,45,32,-15,0,2.0,1
22400063,2024-10-23,IND,IND @ DET,W,115,0.506,39,32,6,1,0.0,0
22400081,2024-10-25,IND,IND @ NYK,L,98,0.494,33,28,-25,0,2.0,0
22400097,2024-10-27,IND,IND vs. PHI,L,114,0.464,37,28,-4,0,2.0,1
22400102,2024-10-28,IND,IND @ ORL,L,115,0.466,44,25,-4,0,1.0,0
22400119,2024-10-30,IND,IND vs. BOS,W,135,0.481,57,33,3,1,2.0,1
22400138,2024-11-01,IND,IND @ NOP,L,118,0.517,39,35,-7,0,2.0,0
22400165,2024-11-04,IND,IND @ DAL,W,134,0.568,46,30,7,1,3.0,0
22400170,2024-11-06,IND,IND vs. ORL,W,118,0.539,36,21,7,1,2.0,1
22400184,2024-11-08,IND,IND @ CHA,L,83,0.398,37,24,-20,0,2.0,0
22400203,2024-11-10,IND,IND vs. NYK,W,132,0.511,32,27,11,1,2.0,1
22400217,2024-11-13,IND,IND @ ORL,L,90,0.381,41,22,-4,0,3.0,0
22400009,2024-11-15,IND,IND vs. MIA,L,111,0.512,39,28,-13,0,2.0,1
22400235,2024-11-17,IND,IND vs. MIA,W,119,0.518,45,30,9,1,2.0,1
22400247,2024-11-18,IND,IND @ TOR,L,119,0.444,32,29,-11,0,1.0,0
22400254,2024-11-20,IND,IND @ HOU,L,113,0.53,36,19,-17,0,2.0,0
22400029,2024-11-22,IND,IND @ MIL,L,117,0.473,46,30,-12,0,2.0,0
22400272,2024-11-24,IND,IND vs. WAS,W,115,0.477,45,31,12,1,2.0,1
22400279,2024-11-25,IND,IND vs. NOP,W,114,0.473,41,30,4,1,1.0,1
22400288,2024-11-27,IND,IND vs. POR,W,121,0.489,47,27,7,1,2.0,1
22400045,2024-11-29,IND,IND vs. DET,L,106,0.482,32,23,-24,0,2.0,1
22400306,2024-12-01,IND,IND @ MEM,L,121,0.478,41,28,-15,0,2.0,0
22400054,2024-12-03,IND,IND @ TOR,L,111,0.452,34,21,-11,0,2.0,0
22400320,2024-12-04,IND,IND @ BKN,L,90,0.427,39,20,-9,0,1.0,0
22400336,2024-12-06,IND,IND @ CHI,W,132,0.565,46,33,9,1,2.0,0
22400349,2024-12-08,IND,IND vs. CHA,L,109,0.512,29,23,-4,0,2.0,1
22401209,2024-12-13,IND,IND @ PHI,W,121,0.516,41,35,14,1,5.0,0
22401216,2024-12-15,IND,IND vs. NOP,W,119,0.506,43,33,15,1,2.0,1
22400369,2024-12-19,IND,IND @ PHX,W,120,0.438,47,30,9,1,4.0,0
22400389,2024-12-22,IND,IND @ SAC,W,122,0.581,50,36,27,1,3.0,0
22400403,2024-12-23,IND,IND @ GSW,W,111,0.489,43,26,6,1,1.0,0
22400410,2024-12-26,IND,IND vs. OKC,L,114,0.472,51,28,-6,0,3.0,1
22400420,2024-12-27,IND,IND @ BOS,L,105,0.418,39,27,-37,0,1.0,0
22400437,2024-12-29,IND,IND @ BOS,W,123,0.529,50,27,9,1,2.0,0
22400450,2024-12-31,IND,IND vs. MIL,L,112,0.444,50,26,-8,0,2.0,1
22400463,2025-01-02,IND,IND @ MIA,W,128,0.531,39,35,13,1,2.0,0
22400480,2025-01-04,IND,IND vs. PHX,W,126,0.479,47,35,18,1,2.0,1
22400495,2025-01-06,IND,IND @ BKN,W,113,0.506,35,22,14,1,2.0,0
22400510,2025-01-08,IND,IND vs. CHI,W,129,0.52,46,37,16,1,2.0,1
22400525,2025-01-10,IND,IND vs. GSW,W,108,0.524,48,27,12,1,2.0,1
22400543,2025-01-12,IND,IND @ CLE,W,108,0.467,50,30,15,1,2.0,0
22400554,2025-01-14,IND,IND vs. CLE,L,117,0.484,37,30,-10,0,2.0,1
22400572,2025-01-16,IND,IND @ DET,W,111,0.461,40,28,11,1,2.0,0
22400588,2025-01-18,IND,IND vs. PHI,W,115,0.53,50,30,13,1,2.0,1
22400621,2025-01-23,IND,IND @ SAS,L,110,0.454,31,31,-30,0,5.0,0
22400633,2025-01-25,IND,IND @ SAS,W,136,0.52,50,32,38,1,2.0,0
22400664,2025-01-29,IND,IND vs. DET,W,133,0.568,36,28,14,1,4.0,1
22400686,2025-02-01,IND,IND vs. ATL,W,132,0.544,41,35,5,1,3.0,1
22400707,2025-02-03,IND,IND @ UTA,W,112,0.473,37,32,1,1,2.0,0
22400716,2025-02-04,IND,IND @ POR,L,89,0.42,39,25,-23,0,1.0,0
22400733,2025-02-06,IND,IND @ LAC,W,119,0.453,46,31,7,1,2.0,0
22400742,2025-02-08,IND,IND @ LAL,L,117,0.425,38,27,-7,0,2.0,0
22400765,2025-02-11,IND,IND vs. NYK,L,115,0.483,36,32,-13,0,3.0,1
22400771,2025-02-12,IND,IND @ WAS,W,134,0.467,42,38,4,1,1.0,0
22400788,2025-02-20,IND,IND vs. MEM,W,127,0.505,46,29,14,1,8.0,1
22400813,2025-02-23,IND,IND vs. LAC,W,129,0.548,46,31,18,1,3.0,1
22400822,2025-02-24,IND,IND vs. DEN,L,116,0.471,32,29,-9,0,1.0,1
22400837,2025-02-26,IND,IND vs. TOR,W,111,0.531,41,28,20,1,2.0,1
22400854,2025-02-28,IND,IND @ MIA,L,120,0.534,30,35,-5,0,2.0,0
22400868,2025-03-02,IND,IND vs. CHI,W,127,0.552,36,34,15,1,2.0,1
22400882,2025-03-04,IND,IND vs. HOU,W,115,0.512,35,34,13,1,2.0,1
22400899,2025-03-06,IND,IND @ ATL,L,118,0.484,42,27,-6,0,2.0,0
22400914,2025-03-08,IND,IND @ ATL,L,118,0.436,41,29,-2,0,2.0,0
22400933,2025-03-10,IND,IND @ CHI,L,103,0.396,39,30,-18,0,2.0,0
22400942,2025-03-11,IND,IND vs. MIL,W,115,0.506,38,30,1,1,1.0,1
22400959,2025-03-14,IND,IND @ PHI,W,112,0.494,45,31,12,1,3.0,0
22400972,2025-03-15,IND,IND @ MIL,L,119,0.479,32,29,-7,0,1.0,0
22400986,2025-03-17,IND,IND @ MIN,W,132,0.495,48,28,2,1,2.0,0
22400998,2025-03-19,IND,IND vs. DAL,W,135,0.549,38,29,4,1,2.0,1
22401011,2025-03-20,IND,IND vs. BKN,W,105,0.432,57,18,6,1,1.0,1
22401024,2025-03-22,IND,IND vs. BKN,W,108,0.476,44,32,5,1,2.0,1
22401037,2025-03-24,IND,IND vs. MIN,W,119,0.489,46,30,16,1,2.0,1
22401055,2025-03-26,IND,IND vs. LAL,L,119,0.506,36,31,-1,0,2.0,1
22401061,2025-03-27,IND,IND @ WAS,W,162,0.641,50,48,53,1,1.0,0
22401079,2025-03-29,IND,IND @ OKC,L,111,0.448,43,27,-21,0,2.0,0
22401090,2025-03-31,IND,IND vs. SAC,W,111,0.467,40,28,2,1,2.0,1
22401104,2025-04-02,IND,IND vs. CHA,W,119,0.495,38,29,14,1,2.0,1
22401119,2025-04-04,IND,IND vs. UTA,W,140,0.573,51,38,28,1,2.0,1
22401142,2025-04-06,IND,IND @ DEN,W,125,0.479,41,34,5,1,2.0,0
22401148,2025-04-08,IND,IND vs. WAS,W,104,0.379,49,21,6,1,2.0,1
22401168,2025-04-10,IND,IND vs. CLE,W,114,0.462,46,28,2,1,2.0,1
22401172,2025-04-11,IND,IND vs. ORL,L,115,0.449,44,24,-14,0,1.0,1
22401189,2025-04-13,IND,IND @ CLE,W,126,0.403,61,27,8,1,2.0,0
22400071,2024-10-23,LAC,LAC vs. PHX,L,113,0.457,51,27,-3,0,0.0,1
22400087,2024-10-26,LAC,LAC @ DEN,W,109,0.488,44,30,5,1,3.0,0
22400101,2024-10-27,LAC,LAC @ GSW,W,112,0.467,48,27,8,1,1.0,0
22400127,2024-10-30,LAC,LAC vs. POR,L,105,0.456,49,26,-1,0,3.0,1
22400131,2024-10-31,LAC,LAC vs. PHX,L,119,0.484,48,27,-6,0,1.0,1
22400150,2024-11-02,LAC,LAC vs. OKC,L,92,0.405,50,23,-13,0,2.0,1
22400168,2024-11-04,LAC,LAC vs. SAS,W,113,0.456,44,25,9,1,2.0,1
22400179,2024-11-06,LAC,LAC vs. PHI,W,110,0.569,29,27,12,1,2.0,1
22400196,2024-11-08,LAC,LAC @ SAC,W,107,0.444,48,20,9,1,2.0,0
22400200,2024-11-09,LAC,LAC vs. TOR,W,105,0.461,47,18,2,1,1.0,1
22400215,2024-11-11,LAC,LAC @ OKC,L,128,0.55,47,31,-6,0,2.0,0
22400222,2024-11-13,LAC,LAC @ HOU,L,103,0.396,42,27,-8,0,2.0,0
22400016,2024-11-15,LAC,LAC @ HOU,L,104,0.378,51,12,-21,0,2.0,0
22400243,2024-11-17,LAC,LAC vs. UTA,W,116,0.489,41,30,11,1,2.0,1
22400251,2024-11-18,LAC,LAC vs. GSW,W,102,0.427,44,29,3,1,1.0,1
22400259,2024-11-20,LAC,LAC vs. ORL,W,104,0.494,49,22,11,1,2.0,1
22400034,2024-11-22,LAC,LAC vs. SAC,W,104,0.415,54,27,16,1,2.0,1
22400274,2024-11-24,LAC,LAC @ PHI,W,125,0.58,44,31,26,1,2.0,0
22400281,2024-11-25,LAC,LAC @ BOS,L,94,0.433,44,18,-32,0,1.0,0
22400291,2024-11-27,LAC,LAC @ WAS,W,121,0.506,47,27,25,1,2.0,0
22400044,2024-11-29,LAC,LAC @ MIN,L,92,0.429,39,20,-1,0,2.0,0
22400314,2024-12-01,LAC,LAC vs. DEN,W,126,0.478,42,28,4,1,2.0,1
22400060,2024-12-03,LAC,LAC vs. POR,W,127,0.553,35,29,22,1,2.0,1
22400324,2024-12-04,LAC,LAC vs. MIN,L,80,0.349,46,13,-28,0,1.0,1
22400356,2024-12-08,LAC,LAC vs. HOU,L,106,0.446,33,21,-11,0,4.0,1
22401213,2024-12-13,LAC,LAC @ DEN,L,98,0.446,31,24,-22,0,5.0,0
22401226,2024-12-16,LAC,LAC vs. UTA,W,144,0.598,41,28,37,1,3.0,1
22400368,2024-12-19,LAC,LAC @ DAL,W,118,0.518,47,30,23,1,3.0,0
22400385,2024-12-21,LAC,LAC @ DAL,L,97,0.42,40,18,-16,0,2.0,0
22400399,2024-12-23,LAC,LAC @ MEM,W,114,0.438,53,22,4,1,2.0,0
22400426,2024-12-27,LAC,LAC vs. GSW,W,102,0.533,39,19,10,1,4.0,1
22400444,2024-12-30,LAC,LAC @ NOP,W,116,0.477,40,24,3,1,3.0,0
22400451,2024-12-31,LAC,LAC @ SAS,L,86,0.345,41,17,-36,0,1.0,0
22400466,2025-01-02,LAC,LAC @ OKC,L,98,0.469,45,25,-18,0,2.0,0
22400486,2025-01-04,LAC,LAC vs. ATL,W,131,0.552,48,36,26,1,2.0,1
22400500,2025-01-06,LAC,LAC @ MIN,L,106,0.416,49,23,-2,0,2.0,0
22400515,2025-01-08,LAC,LAC @ DEN,L,103,0.375,40,14,-23,0,2.0,0
22400553,2025-01-13,LAC,LAC vs. MIA,W,109,0.484,48,28,11,1,5.0,1
22400571,2025-01-15,LAC,LAC vs. BKN,W,126,0.544,46,26,59,1,2.0,1
22400575,2025-01-16,LAC,LAC @ POR,W,118,0.564,50,23,29,1,1.0,0
22400596,2025-01-19,LAC,LAC vs. LAL,W,116,0.528,38,27,14,1,3.0,1
22400611,2025-01-20,LAC,LAC vs. CHI,L,99,0.394,40,24,-13,0,1.0,1
22400620,2025-01-22,LAC,LAC vs. BOS,L,113,0.522,40,24,-4,0,2.0,1
22400983,2025-01-23,LAC,LAC vs. WAS,W,110,0.455,55,29,17,1,1.0,1
22400646,2025-01-25,LAC,LAC vs. MIL,W,127,0.454,47,19,10,1,2.0,1
22400659,2025-01-27,LAC,LAC @ PHX,L,109,0.494,42,22,-2,0,2.0,0
22400671,2025-01-29,LAC,LAC @ SAS,W,128,0.527,57,26,12,1,2.0,0
22400679,2025-01-31,LAC,LAC @ CHA,W,112,0.543,45,26,8,1,2.0,0
22400697,2025-02-02,LAC,LAC @ TOR,L,108,0.466,41,21,-7,0,2.0,0
22400715,2025-02-04,LAC,LAC vs. LAL,L,97,0.382,36,30,-25,0,2.0,1
22400733,2025-02-06,LAC,LAC vs. IND,L,112,0.466,48,25,-7,0,2.0,1
22400751,2025-02-08,LAC,LAC vs. UTA,W,130,0.58,37,36,20,1,2.0,1
22400783,2025-02-12,LAC,LAC vs. MEM,W,128,0.505,46,29,14,1,4.0,1
22401004,2025-02-13,LAC,LAC @ UTA,W,120,0.415,43,22,4,1,1.0,0
22400793,2025-02-20,LAC,LAC @ MIL,L,110,0.466,43,28,-6,0,7.0,0
22400813,2025-02-23,LAC,LAC @ IND,L,111,0.447,32,23,-18,0,3.0,0
22400821,2025-02-24,LAC,LAC @ DET,L,97,0.402,48,24,-9,0,1.0,0
22400842,2025-02-26,LAC,LAC @ CHI,W,122,0.518,44,33,5,1,2.0,0
22400859,2025-02-28,LAC,LAC @ LAL,L,102,0.448,44,25,-4,0,2.0,0
22400874,2025-03-02,LAC,LAC @ LAL,L,102,0.432,40,24,-6,0,2.0,0
22400889,2025-03-04,LAC,LAC @ PHX,L,117,0.518,37,29,-2,0,2.0,0
22400898,2025-03-05,LAC,LAC vs. DET,W,123,0.55,33,18,8,1,1.0,1
22400911,2025-03-07,LAC,LAC vs. NYK,W,105,0.42,47,23,10,1,2.0,1
22400927,2025-03-09,LAC,LAC vs. SAC,W,111,0.531,38,23,1,1,2.0,1
22400943,2025-03-11,LAC,LAC @ NOP,L,120,0.5,34,34,-7,0,2.0,0
22400948,2025-03-12,LAC,LAC @ MIA,W,119,0.592,45,24,15,1,1.0,0
22400960,2025-03-14,LAC,LAC @ ATL,W,121,0.547,40,27,23,1,2.0,0
22400538,2025-03-16,LAC,LAC vs. CHA,W,123,0.484,58,30,35,1,2.0,1
22400997,2025-03-18,LAC,LAC vs. CLE,W,132,0.548,49,28,13,1,2.0,1
22401023,2025-03-21,LAC,LAC vs. MEM,W,128,0.577,43,29,20,1,3.0,1
22401036,2025-03-23,LAC,LAC vs. OKC,L,101,0.427,48,20,-2,0,2.0,1
22401056,2025-03-26,LAC,LAC @ NYK,W,126,0.511,45,27,13,1,3.0,0
22401068,2025-03-28,LAC,LAC @ BKN,W,132,0.55,48,29,32,1,2.0,0
22401081,2025-03-30,LAC,LAC @ CLE,L,122,0.484,44,25,-5,0,2.0,0
22401091,2025-03-31,LAC,LAC @ ORL,W,96,0.439,47,18,9,1,1.0,0
22401111,2025-04-02,LAC,LAC vs. NOP,W,114,0.526,30,27,16,1,2.0,1
22401127,2025-04-04,LAC,LAC vs. DAL,W,114,0.494,48,23,23,1,2.0,1
22401132,2025-04-05,LAC,LAC vs. DAL,W,135,0.563,45,31,31,1,1.0,1
22401155,2025-04-08,LAC,LAC vs. SAS,W,122,0.516,50,30,5,1,3.0,1
22401166,2025-04-09,LAC,LAC vs. HOU,W,134,0.533,43,33,17,1,1.0,1
22401184,2025-04-11,LAC,LAC @ SAC,W,101,0.513,37,19,1,1,2.0,0
22401198,2025-04-13,LAC,LAC @ GSW,W,124,0.558,42,28,5,1,2.0,0
22400062,2024-10-22,LAL,LAL vs. MIN,W,110,0.442,46,22,7,1,0.0,1
22400085,2024-10-25,LAL,LAL vs. PHX,W,123,0.533,37,33,7,1,3.0,1
22400096,2024-10-26,LAL,LAL vs. SAC,W,131,0.522,45,32,4,1,1.0,1
22400111,2024-10-28,LAL,LAL @ PHX,L,105,0.415,46,25,-4,0,2.0,0
22400118,2024-10-30,LAL,LAL @ CLE,L,110,0.494,37,21,-24,0,2.0,0
22400137,2024-11-01,LAL,LAL @ TOR,W,131,0.477,43,29,6,1,2.0,0
22400156,2024-11-04,LAL,LAL @ DET,L,103,0.435,37,28,-12,0,3.0,0
22400174,2024-11-06,LAL,LAL @ MEM,L,114,0.441,37,23,-17,0,2.0,0
22400195,2024-11-08,LAL,LAL vs. PHI,W,116,0.518,45,28,10,1,2.0,1
22400211,2024-11-10,LAL,LAL vs. TOR,W,123,0.512,33,30,20,1,2.0,1
22400225,2024-11-13,LAL,LAL vs. MEM,W,128,0.506,42,31,5,1,3.0,1
22400015,2024-11-15,LAL,LAL @ SAS,W,120,0.5,41,27,5,1,2.0,0
22400231,2024-11-16,LAL,LAL @ NOP,W,104,0.438,43,24,5,1,1.0,0
22400026,2024-11-19,LAL,LAL vs. UTA,W,124,0.553,34,30,6,1,3.0,1
22400263,2024-11-21,LAL,LAL vs. ORL,L,118,0.506,36,21,-1,0,2.0,1
22400270,2024-11-23,LAL,LAL vs. DEN,L,102,0.443,32,27,-25,0,2.0,1
22400039,2024-11-26,LAL,LAL @ PHX,L,100,0.435,42,25,-27,0,3.0,0
22400296,2024-11-27,LAL,LAL @ SAS,W,119,0.533,46,31,18,1,1.0,0
22400048,2024-11-29,LAL,LAL vs. OKC,L,93,0.452,47,25,-8,0,2.0,1
22400311,2024-12-01,LAL,LAL @ UTA,W,105,0.443,42,23,1,1,2.0,0
22400318,2024-12-02,LAL,LAL @ MIN,L,80,0.405,39,19,-29,0,1.0,0
22400321,2024-12-04,LAL,LAL @ MIA,L,93,0.42,36,29,-41,0,2.0,0
22400334,2024-12-06,LAL,LAL @ ATL,L,132,0.515,40,33,-2,0,2.0,0
22400358,2024-12-08,LAL,LAL vs. POR,W,107,0.458,40,25,9,1,2.0,1
22401210,2024-12-13,LAL,LAL @ MIN,L,87,0.384,53,17,-10,0,5.0,0
22401220,2024-12-15,LAL,LAL vs. MEM,W,116,0.476,44,23,6,1,2.0,1
22400372,2024-12-19,LAL,LAL @ SAC,W,113,0.404,53,22,13,1,4.0,0
22400376,2024-12-21,LAL,LAL @ SAC,W,103,0.482,48,23,4,1,2.0,0
22400404,2024-12-23,LAL,LAL vs. DET,L,114,0.541,38,28,-3,0,2.0,1
22400408,2024-12-25,LAL,LAL @ GSW,W,115,0.451,41,30,2,1,2.0,0
22400435,2024-12-28,LAL,LAL vs. SAC,W,132,0.597,33,33,10,1,3.0,1
22400454,2024-12-31,LAL,LAL vs. CLE,L,110,0.442,43,26,-12,0,3.0,1
22400468,2025-01-02,LAL,LAL vs. POR,W,114,0.457,43,30,8,1,2.0,1
22400477,2025-01-03,LAL,LAL vs. ATL,W,119,0.489,56,28,17,1,1.0,1
22400491,2025-01-05,LAL,LAL @ HOU,L,115,0.487,39,26,-4,0,2.0,0
22400504,2025-01-07,LAL,LAL @ DAL,L,97,0.453,33,20,-21,0,2.0,0
22400552,2025-01-13,LAL,LAL vs. SAS,L,102,0.448,40,24,-24,0,6.0,1
22400570,2025-01-15,LAL,LAL vs. MIA,W,117,0.522,34,33,9,1,2.0,1
22400585,2025-01-17,LAL,LAL vs. BKN,W,102,0.463,34,24,1,1,2.0,1
22400596,2025-01-19,LAL,LAL @ LAC,L,102,0.5,33,26,-14,0,2.0,0
22400610,2025-01-21,LAL,LAL vs. WAS,W,111,0.478,50,30,23,1,2.0,1
22400629,2025-01-23,LAL,LAL vs. BOS,W,117,0.472,53,27,21,1,2.0,1
22400644,2025-01-25,LAL,LAL @ GSW,W,118,0.547,42,29,10,1,2.0,0
22400648,2025-01-27,LAL,LAL @ CHA,W,112,0.512,48,22,5,1,2.0,0
22400660,2025-01-28,LAL,LAL @ PHI,L,104,0.514,39,25,-14,0,1.0,0
22400674,2025-01-30,LAL,LAL @ WAS,W,134,0.544,48,31,38,1,2.0,0
22400692,2025-02-01,LAL,LAL @ NYK,W,128,0.58,37,26,16,1,2.0,0
22400715,2025-02-04,LAL,LAL @ LAC,W,122,0.556,50,33,25,1,3.0,0
22400731,2025-02-06,LAL,LAL vs. GSW,W,120,0.5,47,26,8,1,2.0,1
22400742,2025-02-08,LAL,LAL vs. IND,W,124,0.523,46,29,7,1,2.0,1
22400768,2025-02-10,LAL,LAL vs. UTA,W,132,0.543,44,28,19,1,2.0,1
22400781,2025-02-12,LAL,LAL @ UTA,L,119,0.446,45,31,-12,0,2.0,0
22400524,2025-02-19,LAL,LAL vs. CHA,L,97,0.411,50,29,-3,0,7.0,1
22400796,2025-02-20,LAL,LAL @ POR,W,110,0.476,48,20,8,1,1.0,0
22400808,2025-02-22,LAL,LAL @ DEN,W,123,0.5,39,27,23,1,2.0,0
22400835,2025-02-25,LAL,LAL vs. DAL,W,107,0.448,57,24,8,1,3.0,1
22400849,2025-02-27,LAL,LAL vs. MIN,W,111,0.415,52,21,9,1,2.0,1
22400859,2025-02-28,LAL,LAL vs. LAC,W,106,0.488,39,19,4,1,1.0,1
22400874,2025-03-02,LAL,LAL vs. LAC,W,108,0.494,41,21,6,1,2.0,1
22400890,2025-03-04,LAL,LAL vs. NOP,W,136,0.533,51,32,21,1,2.0,1
22400903,2025-03-06,LAL,LAL vs. NYK,W,113,0.427,49,25,4,1,2.0,1
22400918,2025-03-08,LAL,LAL @ BOS,L,101,0.448,45,18,-10,0,2.0,0
22400930,2025-03-10,LAL,LAL @ BKN,L,108,0.435,43,31,-3,0,2.0,0
22400955,2025-03-13,LAL,LAL @ MIL,L,106,0.437,38,18,-20,0,3.0,0
22400965,2025-03-14,LAL,LAL @ DEN,L,126,0.467,47,32,-5,0,1.0,0
22400977,2025-03-16,LAL,LAL vs. PHX,W,107,0.432,40,22,11,1,2.0,1
22400537,2025-03-17,LAL,LAL vs. SAS,W,125,0.489,42,34,16,1,1.0,1
22401006,2025-03-19,LAL,LAL vs. DEN,W,120,0.506,38,25,12,1,2.0,1
22400996,2025-03-20,LAL,LAL vs. MIL,L,89,0.415,50,26,-29,0,1.0,1
22401028,2025-03-22,LAL,LAL vs. CHI,L,115,0.482,35,23,-31,0,2.0,1
22401038,2025-03-24,LAL,LAL @ ORL,L,106,0.463,39,19,-12,0,2.0,0
22401055,2025-03-26,LAL,LAL @ IND,W,120,0.519,43,26,1,1,2.0,0
22401063,2025-03-27,LAL,LAL @ CHI,L,117,0.495,40,30,-2,0,1.0,0
22401078,2025-03-29,LAL,LAL @ MEM,W,134,0.506,42,30,7,1,2.0,0
22401096,2025-03-31,LAL,LAL vs. HOU,W,104,0.393,45,22,6,1,2.0,1
22401117,2025-04-03,LAL,LAL vs. GSW,L,116,0.453,39,23,-7,0,3.0,1
22401126,2025-04-04,LAL,LAL vs. NOP,W,124,0.519,36,26,16,1,1.0,1
22401135,2025-04-06,LAL,LAL @ OKC,W,126,0.548,43,25,27,1,2.0,0
22401153,2025-04-08,LAL,LAL @ OKC,L,120,0.463,45,21,-16,0,2.0,0
22401159,2025-04-09,LAL,LAL @ DAL,W,112,0.467,39,22,15,1,1.0,0
22401185,2025-04-11,LAL,LAL vs. HOU,W,140,0.609,42,28,31,1,2.0,1
22401199,2025-04-13,LAL,LAL @ POR,L,81,0.388,42,21,-28,0,2.0,0
22400070,2024-10-23,MEM,MEM @ UTA,W,126,0.473,41,28,2,1,0.0,0
22400082,2024-10-25,MEM,MEM @ HOU,L,108,0.418,43,24,-20,0,2.0,0
22400092,2024-10-26,MEM,MEM vs. ORL,W,124,0.535,42,38,13,1,1.0,1
22400108,2024-10-28,MEM,MEM vs. CHI,L,123,0.459,60,37,-3,0,2.0,1
22400124,2024-10-30,MEM,MEM vs. BKN,L,106,0.469,38,27,-13,0,2.0,1
22400128,2024-10-31,MEM,MEM vs. MIL,W,122,0.524,56,26,23,1,1.0,1
22400142,2024-11-02,MEM,MEM @ PHI,W,124,0.552,52,35,17,1,2.0,0
22400158,2024-11-04,MEM,MEM @ BKN,L,104,0.473,44,29,-2,0,2.0,0
22400174,2024-11-06,MEM,MEM vs. LAL,W,131,0.516,50,28,17,1,2.0,1
22400191,2024-11-08,MEM,MEM vs. WAS,W,128,0.474,50,30,24,1,2.0,1
22400210,2024-11-10,MEM,MEM @ POR,W,134,0.553,51,32,45,1,2.0,0
22400225,2024-11-13,MEM,MEM @ LAL,L,123,0.472,41,28,-5,0,3.0,0
22400019,2024-11-15,MEM,MEM @ GSW,L,118,0.408,54,22,-5,0,2.0,0
22400238,2024-11-17,MEM,MEM vs. DEN,W,105,0.451,45,31,15,1,2.0,1
22400023,2024-11-19,MEM,MEM vs. DEN,L,110,0.398,55,24,-12,0,2.0,1
22400255,2024-11-20,MEM,MEM vs. PHI,W,117,0.482,41,29,6,1,1.0,1
22400266,2024-11-23,MEM,MEM @ CHI,W,142,0.573,49,38,11,1,3.0,0
22400282,2024-11-25,MEM,MEM vs. POR,W,123,0.494,60,35,25,1,2.0,1
22400293,2024-11-27,MEM,MEM vs. DET,W,131,0.548,42,31,20,1,2.0,1
22400042,2024-11-29,MEM,MEM vs. NOP,W,120,0.49,51,36,11,1,2.0,1
22400306,2024-12-01,MEM,MEM vs. IND,W,136,0.527,40,36,15,1,2.0,1
22400056,2024-12-03,MEM,MEM @ DAL,L,116,0.464,39,27,-5,0,2.0,0
22400329,2024-12-05,MEM,MEM vs. SAC,W,115,0.475,49,27,5,1,2.0,1
22400345,2024-12-07,MEM,MEM @ BOS,W,127,0.5,52,25,6,1,2.0,0
22400353,2024-12-08,MEM,MEM @ WAS,W,140,0.521,46,34,28,1,1.0,0
22401211,2024-12-13,MEM,MEM vs. BKN,W,135,0.525,49,33,16,1,5.0,1
22401220,2024-12-15,MEM,MEM @ LAL,L,110,0.392,50,25,-6,0,2.0,0
22400366,2024-12-19,MEM,MEM vs. GSW,W,144,0.541,60,38,51,1,4.0,1
22400378,2024-12-21,MEM,MEM @ ATL,W,128,0.515,40,35,16,1,2.0,0
22400399,2024-12-23,MEM,MEM vs. LAC,L,110,0.384,56,26,-4,0,2.0,1
22400414,2024-12-26,MEM,MEM vs. TOR,W,155,0.532,63,36,29,1,3.0,1
22400423,2024-12-27,MEM,MEM @ NOP,W,132,0.472,42,30,8,1,1.0,0
22400440,2024-12-29,MEM,MEM @ OKC,L,106,0.381,51,30,-24,0,2.0,0
22400453,2024-12-31,MEM,MEM @ PHX,W,117,0.426,51,27,5,1,2.0,0
22400476,2025-01-03,MEM,MEM @ SAC,L,133,0.483,51,31,-5,0,3.0,0
22400485,2025-01-04,MEM,MEM @ GSW,L,113,0.523,43,29,-8,0,1.0,0
22400499,2025-01-06,MEM,MEM vs. DAL,W,119,0.455,55,24,15,1,2.0,1
22400520,2025-01-09,MEM,MEM vs. HOU,L,115,0.5,43,20,-4,0,3.0,1
22400535,2025-01-11,MEM,MEM @ MIN,W,127,0.444,46,25,2,1,2.0,0
22400551,2025-01-13,MEM,MEM @ HOU,L,118,0.536,31,15,-2,0,2.0,0
22400567,2025-01-15,MEM,MEM @ SAS,W,129,0.495,52,28,14,1,2.0,0
22400582,2025-01-17,MEM,MEM @ SAS,W,140,0.567,41,39,28,1,2.0,0
22400601,2025-01-20,MEM,MEM vs. MIN,W,108,0.43,47,19,2,1,3.0,1
