game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-06,26MAY05LALOKC,Shai Gilgeous-Alexander,OKC,LAL,1,COMBO,TD,0.0,0.1,0.044,28p/4r/6a,0.0,0.056,NO,0.25,1.0,99.8,2,KXNBA3D-26MAY05LALOKC-OKCSGILGEOUSALEXANDER2,2026-05-06
2026-05-06,26MAY05CLEDET,Cade Cunningham,DET,CLE,1,COMBO,TD,0.0,0.03,0.085,23p/4r/9a,0.0,0.055,YES,0.0281,1.0,112.8,2,KXNBA3D-26MAY05CLEDET-DETCCUNNINGHAM2,2026-05-06
2026-05-06,PHINYK,Jalen Brunson,NYK,PHI,1,PROP,PTS,26.5,0.5108,0.456,22.1,-1.8,0.055,NO,0.0539,2.0,105.9,2,PTS-PHINYK-Jalen Brunson-26.5,2026-05-06
2026-05-06,CLEDET,Cade Cunningham,DET,CLE,1,PROP,PTS,27.5,0.4829,0.428,22.0,-1.8,0.055,NO,0.0565,1.0,112.8,2,PTS-CLEDET-Cade Cunningham-27.5,2026-05-06
2026-05-06,26APR30BOSPHI,Neemias Queta,BOS,PHI,0,COMBO,DD,0.0,0.14,0.194,7p/7r/1a,0.0,0.054,YES,0.0311,4.0,105.9,8,KXNBA2D-26APR30BOSPHI-BOSNQUETA88,2026-05-06
2026-05-06,MINSAS,Stephon Castle,SAS,MIN,1,PROP,REB,5.5,0.4399,0.494,4.5,-0.9,0.054,YES,0.0486,2.0,113.9,2,REB-MINSAS-Stephon Castle-5.5,2026-05-06
2026-05-06,26MAY06PHINYK,Joel Embiid,PHI,NYK,0,COMBO,DD,0.0,0.47,0.417,27p/8r/4a,0.0,0.053,NO,0.056,2.0,101.8,2,KXNBA2D-26MAY06PHINYK-PHIJEMBIID21,2026-05-06
2026-05-06,MINSAS,De'Aaron Fox,SAS,MIN,1,PROP,AST,5.5,0.5518,0.499,4.0,-1.53,0.053,NO,0.0479,2.0,113.9,2,AST-MINSAS-De'Aaron Fox-5.5,2026-05-06
2026-05-06,26APR28ATLNYK,Jalen Johnson,ATL,NYK,0,COMBO,TD,0.0,0.01,0.063,18p/9r/5a,0.0,0.053,YES,0.0267,6.0,101.8,7,KXNBA3D-26APR28ATLNYK-ATLJJOHNSON1,2026-05-06
2026-05-06,26MAY01CLETOR,Jarrett Allen,CLE,TOR,0,COMBO,DD,0.0,0.14,0.192,9p/6r/1a,0.0,0.052,YES,0.03,1.0,109.1,2,KXNBA2D-26MAY01CLETOR-CLEJALLEN31,2026-05-06
2026-05-06,26MAY03ORLDET,Paolo Banchero,ORL,DET,0,COMBO,TD,0.0,0.01,0.062,24p/8r/5a,0.0,0.052,YES,0.0261,3.0,101.6,8,KXNBA3D-26MAY03ORLDET-ORLPBANCHERO5,2026-05-06
2026-05-06,26APR27DETORL,Paolo Banchero,ORL,DET,1,COMBO,TD,0.0,0.01,0.062,24p/8r/5a,0.0,0.052,YES,0.0261,3.0,101.6,8,KXNBA3D-26APR27DETORL-ORLPBANCHERO5,2026-05-06
2026-05-06,CLEDET,Jalen Duren,DET,CLE,1,PROP,REB,11.5,0.4621,0.41,8.9,-0.69,0.052,NO,0.0562,1.0,112.8,2,REB-CLEDET-Jalen Duren-11.5,2026-05-06
2026-05-06,26APR30BOSPHI,Derrick White,BOS,PHI,0,COMBO,DD,0.0,0.13,0.181,13p/3r/3a,0.0,0.051,YES,0.0293,4.0,105.9,8,KXNBA2D-26APR30BOSPHI-BOSDWHITE9,2026-05-06
2026-05-06,LALOKC,Alex Caruso,OKC,LAL,1,PROP,REB,2.5,0.5371,0.486,1.1,-1.09,0.051,NO,0.0474,1.0,99.8,2,REB-LALOKC-Alex Caruso-2.5,2026-05-06
2026-05-06,PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,3.5,0.527,0.476,1.7,-1.37,0.051,NO,0.0484,2.0,101.8,2,AST-PHINYK-VJ Edgecombe-3.5,2026-05-06
