GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400754,2025-02-09,PHI,PHI @ MIL,0,2.0,0,0.5,,0.4,116.0,118.2,63.4,-2.2
22400764,2025-02-11,PHI,PHI vs. TOR,1,2.0,0,0.5,0.38461538461538464,,117.8,117.3,64.5,0.5
22400772,2025-02-12,PHI,PHI @ BKN,0,1.0,0,0.4,,0.38461538461538464,114.9,115.0,64.7,-0.1
22400789,2025-02-20,PHI,PHI vs. BOS,1,8.0,0,0.3,0.37037037037037035,,113.6,115.3,64.69999999999999,-1.7
22400807,2025-02-22,PHI,PHI vs. BKN,1,2.0,0,0.2,0.35714285714285715,,112.2,117.3,65.1,-5.1
22400823,2025-02-24,PHI,PHI vs. CHI,1,2.0,0,0.1,0.3448275862068966,,110.8,117.4,65.0,-6.6
22400838,2025-02-26,PHI,PHI @ NYK,0,2.0,0,0.1,,0.37037037037037035,108.4,117.9,66.0,-9.5
22400864,2025-03-01,PHI,PHI vs. GSW,1,3.0,1,0.1,0.3333333333333333,,107.9,117.1,65.0,-9.2
22400876,2025-03-03,PHI,PHI vs. POR,1,2.0,0,0.1,0.3548387096774194,,108.7,117.4,64.6,-8.7
22400887,2025-03-04,PHI,PHI @ MIN,0,1.0,0,0.1,,0.35714285714285715,108.8,118.5,65.5,-9.7
22400900,2025-03-06,PHI,PHI @ BOS,0,2.0,0,0.1,,0.3448275862068966,108.8,118.6,64.9,-9.8
22400924,2025-03-09,PHI,PHI vs. UTA,1,3.0,1,0.1,0.34375,,106.6,117.4,65.30000000000001,-10.8
22400928,2025-03-10,PHI,PHI @ ATL,0,1.0,0,0.2,,0.3333333333333333,108.9,119.0,66.2,-10.1
22400947,2025-03-12,PHI,PHI @ TOR,0,2.0,0,0.2,,0.3225806451612903,111.6,122.2,65.9,-10.6
22400959,2025-03-14,PHI,PHI vs. IND,1,2.0,0,0.2,0.36363636363636365,,111.7,121.6,65.1,-9.9
22400976,2025-03-16,PHI,PHI @ DAL,0,2.0,1,0.2,,0.3125,111.4,122.3,64.3,-10.9
22400985,2025-03-17,PHI,PHI @ HOU,0,1.0,0,0.3,,0.3333333333333333,113.4,120.6,63.7,-7.2
22401002,2025-03-19,PHI,PHI @ OKC,0,2.0,0,0.3,,0.3235294117647059,116.6,124.0,63.7,-7.4
22401018,2025-03-21,PHI,PHI @ SAS,0,2.0,0,0.2,,0.3142857142857143,114.0,125.4,63.5,-11.4
22401031,2025-03-23,PHI,PHI @ ATL,0,2.0,0,0.2,,0.3055555555555556,115.8,126.3,62.7,-10.5
22401041,2025-03-24,PHI,PHI @ NOP,0,1.0,0,0.2,,0.2972972972972973,116.5,126.9,63.0,-10.4
22401053,2025-03-26,PHI,PHI vs. WAS,1,2.0,0,0.2,0.35294117647058826,,115.9,125.8,61.2,-9.9
22401076,2025-03-29,PHI,PHI vs. MIA,1,3.0,0,0.1,0.34285714285714286,,114.7,125.5,60.400000000000006,-10.8
22401087,2025-03-30,PHI,PHI vs. TOR,1,1.0,0,0.1,0.3333333333333333,,111.9,124.1,60.9,-12.2
22401098,2025-04-01,PHI,PHI @ NYK,0,2.0,0,0.1,,0.2894736842105263,112.3,125.0,62.099999999999994,-12.7
22401115,2025-04-03,PHI,PHI vs. MIL,1,2.0,0,0.1,0.32432432432432434,,111.4,124.3,63.0,-12.9
22401130,2025-04-05,PHI,PHI vs. MIN,1,2.0,0,0.0,0.3157894736842105,,109.7,124.4,64.0,-14.7
22401145,2025-04-07,PHI,PHI @ MIA,0,2.0,0,0.0,,0.28205128205128205,106.9,121.4,64.4,-14.5
22401157,2025-04-09,PHI,PHI @ WAS,0,2.0,1,0.0,,0.275,107.4,119.8,64.4,-12.4
22401173,2025-04-11,PHI,PHI vs. ATL,1,2.0,0,0.1,0.3076923076923077,,107.6,117.3,65.7,-9.7
22401191,2025-04-13,PHI,PHI vs. CHI,1,2.0,0,0.1,0.3,,106.7,116.5,67.0,-9.8
22400111,2024-10-28,PHX,PHX vs. LAL,1,2.0,1,0.6666666666666666,1.0,,115.33333333333333,112.66666666666667,69.66666666666667,2.6666666666666665
22400131,2024-10-31,PHX,PHX @ LAC,0,3.0,1,0.75,,0.5,113.75,110.75,69.0,3.0
22400149,2024-11-02,PHX,PHX vs. POR,1,2.0,1,0.8,1.0,,116.0,112.4,68.8,3.6
22400167,2024-11-04,PHX,PHX vs. PHI,1,2.0,1,0.8333333333333334,1.0,,113.83333333333333,109.83333333333333,72.66666666666666,4.0
22400178,2024-11-06,PHX,PHX vs. MIA,1,2.0,1,0.8571428571428571,1.0,,114.42857142857143,110.71428571428571,71.85714285714286,3.7142857142857144
22400190,2024-11-08,PHX,PHX @ DAL,0,2.0,1,0.875,,0.6666666666666666,114.5,110.875,72.25,3.625
22400209,2024-11-10,PHX,PHX vs. SAC,1,2.0,0,0.8888888888888888,1.0,,114.44444444444444,111.11111111111111,71.22222222222223,3.3333333333333335
22400006,2024-11-12,PHX,PHX @ UTA,0,2.0,1,0.8,,0.75,114.8,112.7,71.9,2.1
22400227,2024-11-13,PHX,PHX @ SAC,0,1.0,0,0.8,,0.8,115.2,112.6,71.5,2.6
22400018,2024-11-15,PHX,PHX @ OKC,0,2.0,0,0.8,,0.6666666666666666,114.0,113.0,70.9,1.0
22400234,2024-11-17,PHX,PHX @ MIN,0,2.0,0,0.7,,0.5714285714285714,110.9,112.7,70.3,-1.8
22400249,2024-11-18,PHX,PHX vs. ORL,1,1.0,0,0.6,0.8333333333333334,,111.7,114.2,70.6,-2.5
22400257,2024-11-20,PHX,PHX vs. NYK,1,2.0,0,0.5,0.7142857142857143,,109.1,113.2,70.8,-4.1
22400039,2024-11-26,PHX,PHX vs. LAL,1,6.0,1,0.4,0.625,,111.0,117.3,68.0,-6.3
22400297,2024-11-27,PHX,PHX vs. BKN,1,1.0,0,0.4,0.6666666666666666,,111.9,115.7,69.0,-3.8
22400303,2024-11-30,PHX,PHX vs. GSW,1,3.0,1,0.3,0.6,,112.1,117.2,67.7,-5.1
22400057,2024-12-03,PHX,PHX vs. SAS,1,3.0,1,0.3,0.6363636363636364,,112.0,116.4,69.0,-4.4
22400330,2024-12-05,PHX,PHX @ NOP,0,2.0,0,0.4,,0.5,110.6,113.0,68.2,-2.4
22400346,2024-12-07,PHX,PHX @ MIA,0,2.0,0,0.3,,0.4444444444444444,111.0,114.4,69.69999999999999,-3.4
22400352,2024-12-08,PHX,PHX @ ORL,0,1.0,0,0.3,,0.4,111.7,113.8,70.4,-2.1
22401214,2024-12-13,PHX,PHX @ UTA,0,5.0,1,0.3,,0.36363636363636365,114.4,115.4,70.0,-1.0
22401219,2024-12-15,PHX,PHX vs. POR,1,2.0,1,0.4,0.6666666666666666,,116.1,116.0,70.3,0.1
22400369,2024-12-19,PHX,PHX vs. IND,1,4.0,0,0.5,0.6923076923076923,,117.8,116.0,70.2,1.8
22400387,2024-12-21,PHX,PHX vs. DET,1,2.0,0,0.5,0.6428571428571429,,116.7,114.2,71.0,2.5
22400402,2024-12-23,PHX,PHX @ DEN,0,2.0,0,0.4,,0.4166666666666667,116.5,117.5,69.8,-1.0
22400409,2024-12-25,PHX,PHX vs. DEN,1,2.0,1,0.4,0.6,,113.8,116.5,69.8,-2.7
22400425,2024-12-27,PHX,PHX vs. DAL,1,2.0,0,0.4,0.625,,113.5,116.0,69.5,-2.5
22400431,2024-12-28,PHX,PHX @ GSW,0,1.0,0,0.3,,0.38461538461538464,112.0,116.5,69.0,-4.5
22400453,2024-12-31,PHX,PHX vs. MEM,1,3.0,0,0.3,0.5882352941176471,,110.1,114.8,67.9,-4.7
22400480,2025-01-04,PHX,PHX @ IND,0,4.0,0,0.3,,0.35714285714285715,110.2,114.4,68.0,-4.2
22400494,2025-01-06,PHX,PHX @ PHI,0,2.0,1,0.3,,0.3333333333333333,110.0,115.5,68.3,-5.5
22400502,2025-01-07,PHX,PHX @ CHA,0,1.0,0,0.3,,0.375,107.5,112.8,68.6,-5.3
22400522,2025-01-09,PHX,PHX vs. ATL,1,2.0,1,0.2,0.5555555555555556,,106.3,113.4,68.6,-7.1
22400533,2025-01-11,PHX,PHX vs. UTA,1,2.0,1,0.3,0.5789473684210527,,107.5,112.9,68.9,-5.4
22400547,2025-01-12,PHX,PHX vs. CHA,1,1.0,1,0.4,0.6,,106.4,110.2,68.8,-3.8
22400556,2025-01-14,PHX,PHX @ ATL,0,2.0,0,0.5,,0.35294117647058826,109.4,109.8,69.6,-0.4
22400573,2025-01-16,PHX,PHX @ WAS,0,2.0,1,0.4,,0.3333333333333333,110.1,112.0,68.8,-1.9
22400586,2025-01-18,PHX,PHX @ DET,0,2.0,1,0.5,,0.3684210526315789,114.2,114.5,70.3,-0.3
22400603,2025-01-20,PHX,PHX @ CLE,0,2.0,0,0.6,,0.4,116.2,115.7,71.1,0.5
22400613,2025-01-22,PHX,PHX @ BKN,0,2.0,1,0.6,,0.38095238095238093,114.2,115.8,69.6,-1.6
22400645,2025-01-25,PHX,PHX vs. WAS,1,3.0,1,0.7,0.6190476190476191,,114.2,111.6,70.6,2.6
22400659,2025-01-27,PHX,PHX vs. LAC,1,2.0,1,0.7,0.6363636363636364,,115.2,112.6,70.6,2.6
22400672,2025-01-29,PHX,PHX vs. MIN,1,2.0,0,0.8,0.6521739130434783,,115.9,112.0,69.9,3.9
22400685,2025-01-31,PHX,PHX @ GSW,0,2.0,1,0.7,,0.4090909090909091,114.9,112.6,69.0,2.3
22400694,2025-02-01,PHX,PHX @ POR,0,1.0,0,0.7,,0.43478260869565216,116.5,112.5,71.5,4.0
22400709,2025-02-03,PHX,PHX @ POR,0,2.0,0,0.6,,0.4166666666666667,115.3,113.9,70.3,1.4
22400724,2025-02-05,PHX,PHX @ OKC,0,2.0,0,0.6,,0.4,115.5,113.8,70.9,1.7
22400740,2025-02-07,PHX,PHX vs. UTA,1,2.0,1,0.5,0.625,,113.4,115.5,68.8,-2.1
22400749,2025-02-08,PHX,PHX vs. DEN,1,1.0,0,0.5,0.64,,114.4,116.1,69.30000000000001,-1.7
22400767,2025-02-11,PHX,PHX vs. MEM,1,3.0,0,0.5,0.6153846153846154,,115.7,116.5,70.5,-0.8
22400779,2025-02-12,PHX,PHX @ HOU,0,1.0,0,0.4,,0.38461538461538464,116.1,120.0,70.6,-3.9
22400795,2025-02-20,PHX,PHX @ SAS,0,8.0,0,0.3,,0.37037037037037035,115.3,121.0,69.8,-5.7
22400806,2025-02-22,PHX,PHX @ CHI,0,2.0,1,0.2,,0.35714285714285715,115.1,122.1,70.3,-7.0
22400816,2025-02-23,PHX,PHX @ TOR,0,1.0,0,0.3,,0.3793103448275862,115.9,121.7,71.5,-5.8
22400832,2025-02-25,PHX,PHX @ MEM,0,2.0,0,0.2,,0.36666666666666664,113.8,123.9,68.5,-10.1
22400848,2025-02-27,PHX,PHX vs. NOP,1,2.0,0,0.2,0.5925925925925926,,117.8,126.3,71.2,-8.5
22400857,2025-02-28,PHX,PHX vs. NOP,1,1.0,1,0.2,0.5714285714285714,,117.5,126.6,72.2,-9.1
22400873,2025-03-02,PHX,PHX vs. MIN,1,2.0,0,0.3,0.5862068965517241,,119.1,123.4,73.3,-4.3
22400889,2025-03-04,PHX,PHX vs. LAC,1,2.0,1,0.2,0.5666666666666667,,115.4,122.3,73.4,-6.9
22400909,2025-03-07,PHX,PHX @ DEN,0,3.0,0,0.3,,0.3548387096774194,116.8,121.8,73.4,-5.0
22400921,2025-03-09,PHX,PHX @ DAL,0,2.0,1,0.3,,0.34375,119.7,124.8,73.2,-5.1
22400935,2025-03-10,PHX,PHX @ MEM,0,1.0,0,0.4,,0.36363636363636365,121.1,124.5,74.30000000000001,-3.4
22400949,2025-03-12,PHX,PHX @ HOU,0,2.0,0,0.4,,0.35294117647058826,122.0,124.5,75.3,-2.5
22400967,2025-03-14,PHX,PHX vs. SAC,1,2.0,1,0.3,0.5806451612903226,,120.3,123.9,73.4,-3.6
22400977,2025-03-16,PHX,PHX @ LAL,0,2.0,0,0.4,,0.34285714285714286,121.6,121.8,74.2,-0.2
22400991,2025-03-17,PHX,PHX vs. TOR,1,1.0,1,0.4,0.59375,,116.4,117.4,73.3,-1.0
22401007,2025-03-19,PHX,PHX vs. CHI,1,2.0,1,0.5,0.6060606060606061,,117.7,113.9,74.0,3.8
22401021,2025-03-21,PHX,PHX vs. CLE,1,2.0,1,0.5,0.6176470588235294,,117.9,115.2,75.0,2.7
22401043,2025-03-24,PHX,PHX vs. MIL,1,3.0,1,0.6,0.6285714285714286,,120.4,114.8,74.8,5.6
22401058,2025-03-26,PHX,PHX vs. BOS,1,2.0,0,0.6,0.6388888888888888,,119.3,113.7,75.7,5.6
22401071,2025-03-28,PHX,PHX @ MIN,0,2.0,0,0.6,,0.3333333333333333,115.4,112.0,74.2,3.4
22401088,2025-03-30,PHX,PHX vs. HOU,1,2.0,0,0.5,0.6216216216216216,,113.8,112.8,72.5,1.0
22401101,2025-04-01,PHX,PHX @ MIL,0,2.0,0,0.5,,0.32432432432432434,112.9,115.6,71.2,-2.7
22401120,2025-04-04,PHX,PHX @ BOS,0,3.0,0,0.5,,0.3157894736842105,114.8,117.8,71.2,-3.0
22401140,2025-04-06,PHX,PHX @ NYK,0,2.0,0,0.4,,0.3076923076923077,112.9,119.5,70.9,-6.6
22401154,2025-04-08,PHX,PHX vs. GSW,1,2.0,0,0.4,0.6052631578947368,,113.1,120.0,68.80000000000001,-6.9
22401164,2025-04-09,PHX,PHX vs. OKC,1,1.0,0,0.3,0.5897435897435898,,109.7,124.4,66.3,-14.7
22401182,2025-04-11,PHX,PHX vs. SAS,1,2.0,1,0.2,0.575,,108.2,124.8,65.2,-16.6
22401200,2025-04-13,PHX,PHX @ SAC,0,2.0,0,0.2,,0.3,107.6,123.4,65.2,-15.8
22400112,2024-10-28,POR,POR @ SAC,0,1.0,0,0.3333333333333333,,,110.66666666666667,116.0,71.0,-5.333333333333333
22400127,2024-10-30,POR,POR @ LAC,0,2.0,1,0.25,,0.0,107.5,114.75,69.0,-7.25
22400140,2024-11-01,POR,POR vs. OKC,1,2.0,0,0.4,0.3333333333333333,,107.2,112.8,68.4,-5.6
22400149,2024-11-02,POR,POR @ PHX,0,1.0,0,0.3333333333333333,,0.5,108.33333333333333,116.83333333333333,67.5,-8.5
22400164,2024-11-04,POR,POR @ NOP,0,2.0,1,0.2857142857142857,,0.3333333333333333,106.71428571428571,114.85714285714286,68.28571428571428,-8.142857142857142
22400183,2024-11-07,POR,POR @ SAS,0,3.0,0,0.375,,0.5,108.125,113.0,67.125,-4.875
22400193,2024-11-08,POR,POR @ MIN,0,1.0,0,0.3333333333333333,,0.4,107.77777777777777,113.55555555555556,66.77777777777777,-5.777777777777778
22400210,2024-11-10,POR,POR vs. MEM,1,2.0,0,0.3,0.25,,107.2,114.9,65.1,-7.7
22400008,2024-11-12,POR,POR vs. MIN,1,2.0,1,0.3,0.2,,105.7,114.3,64.9,-8.6
22400226,2024-11-13,POR,POR vs. MIN,1,1.0,1,0.4,0.3333333333333333,,107.6,114.6,64.4,-7.0
22400239,2024-11-17,POR,POR vs. ATL,1,4.0,1,0.4,0.42857142857142855,,105.7,114.1,63.2,-8.4
22400256,2024-11-20,POR,POR @ OKC,0,3.0,0,0.5,,0.3333333333333333,107.3,114.0,64.0,-6.7
22400031,2024-11-22,POR,POR @ HOU,0,2.0,0,0.4,,0.2857142857142857,106.6,114.4,64.1,-7.8
22400267,2024-11-23,POR,POR @ HOU,0,1.0,1,0.4,,0.25,104.0,112.3,64.0,-8.3
22400282,2024-11-25,POR,POR @ MEM,0,2.0,0,0.5,,0.3333333333333333,104.7,111.8,63.6,-7.1
22400288,2024-11-27,POR,POR @ IND,0,2.0,0,0.4,,0.3,102.7,114.1,64.3,-11.4
22400049,2024-11-29,POR,POR vs. SAC,1,2.0,1,0.4,0.5,,103.6,114.4,64.8,-10.8
22400312,2024-12-01,POR,POR vs. DAL,1,2.0,0,0.5,0.5555555555555556,,104.9,112.3,66.5,-7.4
22400060,2024-12-03,POR,POR @ LAC,0,2.0,0,0.5,,0.2727272727272727,109.1,112.6,67.2,-3.5
22400339,2024-12-06,POR,POR vs. UTA,1,3.0,0,0.4,0.5,,107.4,114.5,65.7,-7.1
22400358,2024-12-08,POR,POR @ LAL,0,2.0,0,0.3,,0.25,106.7,118.8,65.0,-12.1
22401215,2024-12-13,POR,POR vs. SAS,1,5.0,0,0.2,0.45454545454545453,,105.1,118.5,64.5,-13.4
22401219,2024-12-15,POR,POR @ PHX,0,2.0,0,0.2,,0.23076923076923078,106.8,119.4,63.900000000000006,-12.6
22400371,2024-12-19,POR,POR vs. DEN,1,4.0,1,0.2,0.4166666666666667,,108.9,119.4,65.5,-10.5
22400386,2024-12-21,POR,POR @ SAS,0,2.0,0,0.2,,0.21428571428571427,111.1,122.0,66.0,-10.9
22400401,2024-12-23,POR,POR @ DAL,0,2.0,0,0.2,,0.2,110.7,121.1,65.9,-10.4
22400417,2024-12-26,POR,POR vs. UTA,1,3.0,1,0.2,0.46153846153846156,,110.1,122.2,66.1,-12.1
22400434,2024-12-28,POR,POR vs. DAL,1,2.0,1,0.2,0.5,,110.8,123.6,66.3,-12.8
22400447,2024-12-30,POR,POR vs. PHI,1,2.0,0,0.3,0.5333333333333333,,110.3,122.1,67.2,-11.8
22400468,2025-01-02,POR,POR @ LAL,0,3.0,0,0.3,,0.1875,110.1,121.9,67.4,-11.8
22400483,2025-01-04,POR,POR @ MIL,0,2.0,1,0.3,,0.17647058823529413,110.8,119.2,68.3,-8.4
22400493,2025-01-06,POR,POR @ DET,0,2.0,0,0.4,,0.2222222222222222,111.5,118.7,69.3,-7.2
22400514,2025-01-08,POR,POR @ NOP,0,2.0,1,0.4,,0.21052631578947367,111.4,118.7,70.2,-7.3
22400521,2025-01-09,POR,POR @ DAL,0,1.0,0,0.5,,0.25,112.4,117.1,69.2,-4.7
22400536,2025-01-11,POR,POR vs. MIA,1,2.0,0,0.4,0.5,,110.9,116.4,68.5,-5.5
22400560,2025-01-14,POR,POR vs. BKN,1,3.0,0,0.4,0.47058823529411764,,111.3,116.9,69.5,-5.6
22400575,2025-01-16,POR,POR vs. LAC,1,2.0,0,0.4,0.4444444444444444,,111.9,116.9,68.2,-5.0
22400591,2025-01-18,POR,POR vs. HOU,1,2.0,0,0.3,0.42105263157894735,,108.6,116.7,67.4,-8.1
22400597,2025-01-19,POR,POR vs. CHI,1,1.0,1,0.2,0.4,,106.3,117.0,66.5,-10.7
22400607,2025-01-21,POR,POR @ MIA,0,2.0,1,0.3,,0.23809523809523808,107.3,114.7,68.0,-7.4
22400622,2025-01-23,POR,POR @ ORL,0,2.0,1,0.4,,0.2727272727272727,108.3,114.0,68.6,-5.7
22400630,2025-01-24,POR,POR @ CHA,0,1.0,1,0.4,,0.30434782608695654,107.9,111.7,67.5,-3.8
22400647,2025-01-26,POR,POR vs. OKC,1,2.0,0,0.5,0.42857142857142855,,106.6,109.6,66.9,-3.0
22400662,2025-01-28,POR,POR vs. MIL,1,2.0,1,0.4,0.4090909090909091,,105.5,111.4,66.6,-5.9
22400678,2025-01-30,POR,POR vs. ORL,1,2.0,1,0.5,0.43478260869565216,,106.9,110.9,67.69999999999999,-4.0
22400694,2025-02-01,POR,POR vs. PHX,1,2.0,1,0.6,0.4583333333333333,,109.0,108.0,66.3,1.0
22400709,2025-02-03,POR,POR vs. PHX,1,2.0,1,0.7,0.48,,110.3,105.6,67.2,4.7
22400716,2025-02-04,POR,POR vs. IND,1,1.0,1,0.8,0.5,,113.5,105.7,68.9,7.8
22400732,2025-02-06,POR,POR vs. SAC,1,2.0,1,0.9,0.5185185185185185,,114.4,102.1,69.5,12.3
22400747,2025-02-08,POR,POR @ MIN,0,2.0,0,0.9,,0.3333333333333333,113.9,102.1,69.6,11.8
22400763,2025-02-10,POR,POR @ DEN,0,2.0,0,0.8,,0.32,112.1,102.8,68.7,9.3
22400780,2025-02-12,POR,POR @ DEN,0,2.0,0,0.7,,0.3076923076923077,113.7,109.5,68.0,4.2
22400796,2025-02-20,POR,POR vs. LAL,1,8.0,0,0.6,0.5357142857142857,,115.6,113.0,68.8,2.6
22400810,2025-02-22,POR,POR vs. CHA,1,2.0,1,0.6,0.5172413793103449,,115.0,112.2,68.3,2.8
22400827,2025-02-24,POR,POR @ UTA,0,2.0,1,0.6,,0.2962962962962963,116.6,109.8,69.9,6.8
22400839,2025-02-26,POR,POR @ WAS,0,2.0,1,0.6,,0.32142857142857145,116.1,112.0,71.5,4.1
22400853,2025-02-28,POR,POR @ BKN,0,2.0,1,0.6,,0.3448275862068966,116.3,113.3,72.1,3.0
22400867,2025-03-02,POR,POR @ CLE,0,2.0,0,0.6,,0.36666666666666664,116.3,111.6,71.0,4.7
22400876,2025-03-03,POR,POR @ PHI,0,1.0,1,0.5,,0.3548387096774194,118.0,116.0,70.7,2.0
22400891,2025-03-05,POR,POR @ BOS,0,2.0,0,0.5,,0.375,119.1,116.0,72.19999999999999,3.1
22400908,2025-03-07,POR,POR @ OKC,0,2.0,0,0.5,,0.36363636363636365,121.1,117.4,71.7,3.7
22400926,2025-03-09,POR,POR vs. DET,1,2.0,0,0.5,0.5333333333333333,,118.3,113.5,72.7,4.8
22400938,2025-03-10,POR,POR @ GSW,0,1.0,0,0.5,,0.35294117647058826,117.4,112.2,71.3,5.2
22400953,2025-03-12,POR,POR vs. NYK,1,2.0,0,0.5,0.5161290322580645,,119.2,114.2,72.69999999999999,5.0
22400980,2025-03-16,POR,POR vs. TOR,1,4.0,1,0.4,0.5,,116.4,116.8,70.5,-0.4
22400995,2025-03-17,POR,POR vs. WAS,1,1.0,1,0.4,0.5151515151515151,,115.5,115.8,70.0,-0.3
22401008,2025-03-19,POR,POR vs. MEM,1,2.0,1,0.4,0.5294117647058824,,113.8,113.4,70.2,0.4
22401022,2025-03-21,POR,POR vs. DEN,1,2.0,1,0.4,0.5428571428571428,,113.2,113.1,72.5,0.1
22401034,2025-03-23,POR,POR vs. BOS,1,2.0,0,0.5,0.5555555555555556,,113.1,110.7,72.19999999999999,2.4
22401051,2025-03-25,POR,POR vs. CLE,1,2.0,0,0.4,0.5405405405405406,,112.8,113.4,69.7,-0.6
22401066,2025-03-27,POR,POR @ SAC,0,2.0,0,0.4,,0.34285714285714286,112.1,112.8,71.2,-0.7
22401082,2025-03-30,POR,POR @ NYK,0,3.0,0,0.4,,0.3333333333333333,113.9,114.9,69.9,-1.0
22401097,2025-04-01,POR,POR @ ATL,0,2.0,1,0.4,,0.32432432432432434,112.0,114.0,69.9,-2.0
22401116,2025-04-03,POR,POR @ TOR,0,2.0,1,0.5,,0.34210526315789475,112.7,112.3,70.9,0.4
22401122,2025-04-04,POR,POR @ CHI,0,1.0,0,0.6,,0.358974358974359,112.6,111.2,71.1,1.4
22401139,2025-04-06,POR,POR vs. SAS,1,2.0,1,0.5,0.5263157894736842,,113.4,112.8,71.6,0.6
22401162,2025-04-09,POR,POR @ UTA,0,3.0,0,0.5,,0.35,114.2,114.0,71.0,0.2
22401183,2025-04-11,POR,POR vs. GSW,1,2.0,0,0.4,0.5384615384615384,,115.3,117.4,69.0,-2.1
22401199,2025-04-13,POR,POR vs. LAL,1,2.0,1,0.3,0.525,,111.1,116.8,69.5,-5.7
22400115,2024-10-29,SAC,SAC @ UTA,0,1.0,1,0.3333333333333333,,0.0,117.66666666666667,115.33333333333333,62.666666666666664,2.3333333333333335
22400135,2024-11-01,SAC,SAC @ ATL,0,3.0,1,0.5,,0.5,116.5,110.5,65.75,6.0
22400143,2024-11-02,SAC,SAC @ TOR,0,1.0,0,0.6,,0.6666666666666666,117.8,111.4,68.4,6.4
22400159,2024-11-04,SAC,SAC @ MIA,0,2.0,1,0.5,,0.5,119.5,114.66666666666667,68.66666666666666,4.833333333333333
22400180,2024-11-06,SAC,SAC vs. TOR,1,2.0,1,0.5714285714285714,0.5,,118.28571428571429,114.0,67.71428571428571,4.285714285714286
22400196,2024-11-08,SAC,SAC vs. LAC,1,2.0,0,0.625,0.6666666666666666,,118.75,113.125,68.375,5.625
22400209,2024-11-10,SAC,SAC @ PHX,0,2.0,1,0.5555555555555556,,0.6,116.44444444444444,112.44444444444444,66.77777777777777,4.0
22400216,2024-11-11,SAC,SAC @ SAS,0,1.0,0,0.6,,0.6666666666666666,117.5,113.0,68.1,4.5
22400227,2024-11-13,SAC,SAC vs. PHX,1,2.0,1,0.6,0.5,,115.6,112.9,67.7,2.7
22400020,2024-11-15,SAC,SAC vs. MIN,1,2.0,0,0.7,0.6,,115.6,110.2,69.6,5.4
22400233,2024-11-16,SAC,SAC vs. UTA,1,1.0,1,0.6,0.5,,117.1,113.4,70.3,3.7
22400250,2024-11-18,SAC,SAC vs. ATL,1,2.0,0,0.6,0.5714285714285714,,117.9,115.5,68.7,2.4
22400034,2024-11-22,SAC,SAC @ LAC,0,4.0,0,0.5,,0.5714285714285714,116.4,114.9,67.7,1.5
22400276,2024-11-24,SAC,SAC vs. BKN,1,2.0,0,0.5,0.5,,112.4,112.2,67.4,0.2
22400285,2024-11-25,SAC,SAC vs. OKC,1,1.0,0,0.4,0.4444444444444444,,111.6,112.0,67.7,-0.4
22400294,2024-11-27,SAC,SAC @ MIN,0,2.0,1,0.3,,0.5,110.3,114.3,65.9,-4.0
22400049,2024-11-29,SAC,SAC @ POR,0,2.0,0,0.4,,0.5555555555555556,112.0,114.0,68.0,-2.0
22400313,2024-12-01,SAC,SAC vs. SAS,1,2.0,0,0.3,0.4,,109.9,113.7,67.0,-3.8
22400059,2024-12-03,SAC,SAC vs. HOU,1,2.0,1,0.3,0.36363636363636365,,112.8,114.8,69.8,-2.0
22400329,2024-12-05,SAC,SAC @ MEM,0,2.0,0,0.3,,0.5,112.1,115.5,68.2,-3.4
22400337,2024-12-06,SAC,SAC @ SAS,0,1.0,1,0.3,,0.45454545454545453,110.5,114.0,67.5,-3.5
22400357,2024-12-08,SAC,SAC vs. UTA,1,2.0,1,0.3,0.4166666666666667,,112.4,113.6,69.3,-1.2
22401207,2024-12-12,SAC,SAC @ NOP,0,4.0,1,0.4,,0.5,115.7,112.4,70.6,3.3
22401225,2024-12-16,SAC,SAC vs. DEN,1,4.0,0,0.5,0.46153846153846156,,118.0,112.9,71.3,5.1
22400372,2024-12-19,SAC,SAC vs. LAL,1,3.0,0,0.5,0.42857142857142855,,120.6,115.1,71.8,5.5
22400376,2024-12-21,SAC,SAC vs. LAL,1,2.0,0,0.5,0.4,,119.7,113.4,73.3,6.3
22400389,2024-12-22,SAC,SAC vs. IND,1,1.0,0,0.4,0.375,,118.1,113.3,72.9,4.8
22400418,2024-12-26,SAC,SAC vs. DET,1,4.0,0,0.4,0.35294117647058826,,117.0,114.0,72.7,3.0
22400435,2024-12-28,SAC,SAC @ LAL,0,2.0,0,0.4,,0.5384615384615384,115.8,112.7,70.8,3.1
22400448,2024-12-30,SAC,SAC vs. DAL,1,2.0,1,0.3,0.3333333333333333,,116.0,114.8,71.8,1.2
22400462,2025-01-01,SAC,SAC vs. PHI,1,2.0,1,0.4,0.3684210526315789,,116.0,113.3,73.6,2.7
22400476,2025-01-03,SAC,SAC vs. MEM,1,2.0,1,0.4,0.4,,113.3,112.7,72.80000000000001,0.6
22400492,2025-01-05,SAC,SAC @ GSW,0,2.0,1,0.4,,0.5,113.0,116.3,71.5,-3.3
22400501,2025-01-06,SAC,SAC vs. MIA,1,1.0,1,0.4,0.42857142857142855,,114.8,115.3,71.5,-0.5
